X	train_auc	train_aupr	valid_auc	valid_aupr	test_auc	test_aupr	Transcript.Product.Description	Gene.Name.or.Symbol	combined
PF3D7_0604700	0.519486277807507	0.346259842519685	0.493889650721949	0.493584791414373	0.514858757062147	0.722753623188406	glyoxalase I-like protein GILP	GILP	PF3D7_0604700(GILP)
PF3D7_0422000	0.504869658283006	0.334224214140334	0.496793579091716	0.490385013076096	0.5	0.717703349282297	steroid dehydrogenase, putative	N/A	PF3D7_0422000
PF3D7_1311300	0.507881660423515	0.33514870289193	0.497015406953295	0.488884523120192	0.458757062146893	0.71101494824405	ATP synthase subunit gamma, mitochondrial	N/A	PF3D7_1311300
PF3D7_0802200	0.516780062686339	0.341296474066396	0.490683229813665	0.495176848874598	0.48638418079096	0.715140882509304	1-cys peroxiredoxin	1-CysPxn	PF3D7_0802200(1-CysPxn)
PF3D7_0530200	0.504854368932039	0.332460732984293	0.496571751230136	0.487191117445894	0.503954802259887	0.719265552450366	phosphoenolpyruvate/phosphate translocator	PPT	PF3D7_0530200(PPT)
PF3D7_0806400	0.517192875162449	0.338697598163191	0.491106719367589	0.485858585858586	0.475254237288136	0.708721804511278	UDP-N-acetylglucosamine transferase subunit ALG13, putative	ALG13	PF3D7_0806400(ALG13)
PF3D7_1322700	0.543085391025151	0.357106706957568	0.481366459627329	0.495115113073186	0.449491525423729	0.712531941742468	conserved Plasmodium protein, unknown function	N/A	PF3D7_1322700
PF3D7_1113300	0.503963764238208	0.334696932414698	0.475155279503106	0.488888888888889	0.474576271186441	0.717703349282297	UDP-galactose transporter, putative	UGT	PF3D7_1113300(UGT)
PF3D7_1121700	0.547477257090436	0.36581114826653	0.472049689440994	0.487802272037941	0.432203389830508	0.717703349282297	protein GCN20	GCN20	PF3D7_1121700(GCN20)
PF3D7_0528100	0.567001758275361	0.372743869356168	0.475639267564733	0.484011319904331	0.483446327683616	0.72577524984776	AP-1/2 complex subunit beta, putative	N/A	PF3D7_0528100
PF3D7_0615500	0.532092347679841	0.362377577962477	0.475477938210857	0.483553044269002	0.469209039548023	0.717457264957265	cdc2-related protein kinase 5	CRK5	PF3D7_0615500(CRK5)
PF3D7_0612300	0.511669597125602	0.336082293191895	0.466483826732274	0.481962481962482	0.455819209039548	0.711467304625199	transmembrane protein 234, putative	TMEM234	PF3D7_0612300(TMEM234)
PF3D7_0914400	0.508875468236373	0.340857506595811	0.453416149068323	0.488888888888889	0.491525423728814	0.717703349282297	protein KIC3	KIC3	PF3D7_0914400(KIC3)
PF3D7_1213800	0.568607140126902	0.372195885078085	0.419476486246673	0.466848098470933	0.378474576271186	0.706738859845656	proline--tRNA ligase	PRS	PF3D7_1213800(PRS)
PF3D7_0505500	0.555874933109089	0.365144537609258	0.366520125836896	0.44677601499548	0.28225988700565	0.642994001307515	DNA mismatch repair protein MSH6, putative	MSH6	PF3D7_0505500(MSH6)
